parlamentar,voto,obs
Alan Rick,-,Não registrou voto
Alessandro Vieira,-,Presente (art. 40 - em Missão)
Ana Paula Lobato,-,Não registrou voto
Angelo Coronel,-,Não registrou voto
Astronauta Marcos Pontes,-,"art. 43, I - Licença saúde"
Augusta Brito,-,"art. 13, caput - Atividade parlamentar"
Beto Faro,Votou,
Carlos Portinho,Votou,
Carlos Viana,-,Não registrou voto
Chico Rodrigues,-,Presente (art. 40 - em Missão)
Cid Gomes,-,"art. 13, caput - Atividade parlamentar"
Ciro Nogueira,Votou,
Cleitinho,Votou,
Confúcio Moura,Votou,
Damares Alves,Votou,
Daniella Ribeiro,Votou,
Davi Alcolumbre,-,Presente (art. 40 - em Missão)
Dr. Hiran,Votou,
Eduardo Braga,-,Não registrou voto
Eduardo Girão,Votou,
Eduardo Gomes,-,"art. 13, caput - Atividade parlamentar"
Efraim Filho,Votou,
Eliziane Gama,-,"art. 13, caput - Atividade parlamentar"
Esperidião Amin,Votou,
Fabiano Contarato,Votou,
Fernando Dueire,Votou,
Fernando Farias,-,"art. 43, I - Licença saúde"
Flávio Arns,-,"art. 43, I - Licença saúde"
Flávio Bolsonaro,-,Não registrou voto
Giordano,Votou,
Hamilton Mourão,Votou,
Humberto Costa,-,Não registrou voto
Irajá,-,Não registrou voto
Ivete da Silveira,Votou,
Izalci Lucas,Votou,
Jader Barbalho,-,"art. 13, caput - Atividade parlamentar"
Jaime Bagattoli,-,Não registrou voto
Jaques Wagner,Votou,
Jayme Campos,Votou,
Jorge Kajuru,Votou,
Jorge Seif,Votou,
Jussara Lima,Votou,
Laércio Oliveira,-,"art. 13, caput - Atividade parlamentar"
Leila Barros,Votou,
Lucas Barreto,-,Não registrou voto
Luis Carlos Heinze,Votou,
Magno Malta,Votou,
Mara Gabrilli,Votou,
Marcelo Castro,-,Não registrou voto
Marcio Bittar,-,Não registrou voto
Marcos Rogério,Votou,
Marcos do Val,-,"art. 43, I - Licença saúde"
Margareth Buzetti,Votou,
Mecias de Jesus,Votou,
Nelsinho Trad,Votou,
Omar Aziz,-,Não registrou voto
Oriovisto Guimarães,Votou,
Otto Alencar,Votou,
Paulo Paim,Votou,
Plínio Valério,Votou,
Professora Dorinha Seabra,-,Não registrou voto
Randolfe Rodrigues,Votou,
Renan Calheiros,-,Não registrou voto
Rodrigo Cunha,Votou,
Rodrigo Pacheco,Votou,
Rogerio Marinho,-,"art. 43, I - Licença saúde"
Rogério Carvalho,Votou,
Romário,Votou,
Sergio Moro,Votou,
Soraya Thronicke,-,Não registrou voto
Styvenson Valentim,-,"art. 43, I - Licença saúde"
Sérgio Petecão,-,Não registrou voto
Teresa Leitão,Votou,
Tereza Cristina,-,Não registrou voto
Vanderlan Cardoso,-,Não registrou voto
Veneziano Vital do Rêgo,Votou,
Wellington Fagundes,-,Não registrou voto
Weverton,-,Não registrou voto
Wilder Morais,-,Não registrou voto
Zenaide Maia,Votou,
Zequinha Marinho,Votou,
